6.0,75.0,400.0,500.0,MEAN,5.0,1.9792600e+00,2.9430800e-02,2.9673300e-02,2.9047000e-02,3.3297200e-02,5.3619000e-02,7.3116000e-02,8.2687000e-02,8.3135700e-02,8.3565800e-02,8.2081300e-02,8.0684700e-02,7.8534800e-02,6.9118800e-02,5.5841000e-02,4.6975100e-02,3.9670100e-02,3.3776200e-02,2.9168600e-02,2.5689000e-02,2.2803200e-02,1.2687200e-02,8.1002900e-03,5.7096800e-03,4.3521700e-03,3.4528100e-03,2.8139100e-03,2.3383100e-03,1.9719900e-03,1.6862300e-03,1.4530200e-03,1.2633800e-03,1.1058800e-03,9.7073100e-04,8.5216800e-04,7.4641600e-04,6.5085600e-04,5.6649100e-04,4.9578700e-04
6.0,75.0,1000.0,0.0,MEAN,5.0,9.2835600e-01,1.7316000e-02,1.7395500e-02,1.7496700e-02,2.2437000e-02,3.5428600e-02,4.4440300e-02,4.5463300e-02,4.4917800e-02,4.4403800e-02,4.2951900e-02,4.1606300e-02,3.9920600e-02,3.2883700e-02,2.4855800e-02,1.9765600e-02,1.6174900e-02,1.3501200e-02,1.1392500e-02,9.7126400e-03,8.3502200e-03,4.4533700e-03,2.7504800e-03,1.9762800e-03,1.5752100e-03,1.3108600e-03,1.1243500e-03,9.7717300e-04,8.5863900e-04,7.5272800e-04,6.6519200e-04,5.9260100e-04,5.3092400e-04,4.7645900e-04,4.3116300e-04,3.8393000e-04,3.4046000e-04,3.0144500e-04,2.6843500e-04
6.0,20.0,1000.0,0.0,MEAN,5.0,4.1736700e+00,8.0877800e-02,8.1265000e-02,8.2567900e-02,1.1385500e-01,1.7708100e-01,2.1135700e-01,2.0703100e-01,2.0297800e-01,1.9918700e-01,1.9133800e-01,1.8411300e-01,1.7558700e-01,1.4101900e-01,1.0396800e-01,8.1857200e-02,6.6443700e-02,5.5215000e-02,4.6481700e-02,3.9534700e-02,3.3909900e-02,1.7670400e-02,1.0777800e-02,7.7629000e-03,6.1372900e-03,5.0672800e-03,4.3196500e-03,3.7381200e-03,3.2679900e-03,2.8506500e-03,2.4965800e-03,2.2061700e-03,1.9695700e-03,1.7663100e-03,1.6053200e-03,1.4389200e-03,1.2855600e-03,1.1477600e-03,1.0299500e-03
6.0,100.0,200.0,1000.0,MEAN,5.0,2.3454700e+00,2.7577900e-02,2.7886900e-02,2.6622900e-02,2.7062300e-02,4.4412500e-02,6.5981800e-02,8.2320600e-02,8.4226300e-02,8.6084500e-02,8.5881700e-02,8.5688000e-02,8.4625900e-02,7.9654500e-02,6.9100800e-02,6.1387800e-02,5.3565400e-02,4.7203900e-02,4.2549500e-02,3.9648900e-02,3.7251700e-02,2.3380500e-02,1.5773500e-02,1.1612100e-02,9.1833000e-03,7.5056300e-03,6.3068500e-03,5.2220800e-03,4.3623000e-03,3.6802900e-03,3.1156100e-03,2.6550200e-03,2.2720100e-03,1.9454400e-03,1.6629400e-03,1.4163100e-03,1.1996500e-03,1.0137200e-03,8.6126100e-04
6.0,100.0,400.0,500.0,MEAN,5.0,1.3619600e+00,1.8988200e-02,1.9142400e-02,1.8698600e-02,2.0675900e-02,3.3326900e-02,4.6675500e-02,5.4123500e-02,5.4679000e-02,5.5214000e-02,5.4479100e-02,5.3784600e-02,5.2568600e-02,4.7106800e-02,3.8916400e-02,3.3119800e-02,2.8210400e-02,2.4172200e-02,2.0971300e-02,1.8536200e-02,1.6503100e-02,9.3029100e-03,5.9715100e-03,4.2008900e-03,3.2053100e-03,2.5441200e-03,2.0746100e-03,1.7250800e-03,1.4557900e-03,1.2450900e-03,1.0736700e-03,9.3395000e-04,8.1733000e-04,7.1684800e-04,6.2846000e-04,5.4952900e-04,4.7827600e-04,4.1547800e-04,3.6297400e-04
6.0,20.0,400.0,500.0,MEAN,5.0,8.6105700e+00,1.3070100e-01,1.3187700e-01,1.3047700e-01,1.5837300e-01,2.4652400e-01,3.1893100e-01,3.4651600e-01,3.4597100e-01,3.4545200e-01,3.3719800e-01,3.2948100e-01,3.1903400e-01,2.7531500e-01,2.1870700e-01,1.8347700e-01,1.5458500e-01,1.3164600e-01,1.1393200e-01,1.0057100e-01,8.9455100e-02,4.9311500e-02,3.1366800e-02,2.2297500e-02,1.6907000e-02,1.3327600e-02,1.0804200e-02,8.9432900e-03,7.5050500e-03,6.3859800e-03,5.4536200e-03,4.7035300e-03,4.1025200e-03,3.5986300e-03,3.1727600e-03,2.7974100e-03,2.4575500e-03,2.1569000e-03,1.9022700e-03
6.0,100.0,1000.0,0.0,MEAN,5.0,6.3609700e-01,1.1099100e-02,1.1149500e-02,1.1191400e-02,1.3815700e-02,2.1783200e-02,2.8053000e-02,2.9439200e-02,2.9228600e-02,2.9029200e-02,2.8210000e-02,2.7447200e-02,2.6447300e-02,2.2197600e-02,1.7175200e-02,1.3830200e-02,1.1423900e-02,9.6020700e-03,8.1446000e-03,6.9729100e-03,6.0161500e-03,3.2567100e-03,2.0245300e-03,1.4529500e-03,1.1596700e-03,9.6569000e-04,8.2888000e-04,7.2088800e-04,6.3387400e-04,5.5580800e-04,4.9152500e-04,4.3807900e-04,3.9239500e-04,3.5184600e-04,3.1797500e-04,2.8265800e-04,2.5018400e-04,2.2108600e-04,1.9652500e-04
6.0,100.0,1600.0,0.0,MEAN,5.0,5.1028200e-01,8.7022500e-03,8.7279500e-03,8.8668600e-03,1.1469500e-02,1.8000700e-02,2.2682600e-02,2.3443700e-02,2.3205300e-02,2.2980300e-02,2.2290100e-02,2.1648700e-02,2.0905300e-02,1.7702400e-02,1.3988900e-02,1.1553400e-02,9.6390200e-03,8.2923800e-03,7.1374300e-03,6.1900100e-03,5.4071100e-03,3.0420100e-03,2.0181200e-03,1.4642600e-03,1.1697500e-03,9.7465200e-04,8.3695300e-04,7.2810600e-04,6.4033000e-04,5.6153700e-04,4.9661000e-04,4.4260800e-04,3.9643100e-04,3.5542900e-04,3.2116300e-04,2.8543500e-04,2.5258300e-04,2.2314900e-04,1.9830600e-04
6.0,75.0,1600.0,0.0,MEAN,5.0,7.4473600e-01,1.3576700e-02,1.3617400e-02,1.3862500e-02,1.8626700e-02,2.9276700e-02,3.5932700e-02,3.6204400e-02,3.5661400e-02,3.5151200e-02,3.3938500e-02,3.2816600e-02,3.1555200e-02,2.6224500e-02,2.0244700e-02,1.6511600e-02,1.3647700e-02,1.1659700e-02,9.9836900e-03,8.6221200e-03,7.5049000e-03,4.1597800e-03,2.7417700e-03,1.9916600e-03,1.5889000e-03,1.3230200e-03,1.1353000e-03,9.8695700e-04,8.6738300e-04,7.6048700e-04,6.7207300e-04,5.9872700e-04,5.3638500e-04,4.8131100e-04,4.3548600e-04,3.8770200e-04,3.4372500e-04,3.0425700e-04,2.7086700e-04
6.0,0.0,1000.0,0.0,MEAN,5.0,1.7645100e+01,3.3224000e-01,3.3390700e-01,3.4351700e-01,5.0066100e-01,7.5967300e-01,8.6615500e-01,8.2481000e-01,8.0619700e-01,7.8884100e-01,7.5578300e-01,7.2543100e-01,6.9096100e-01,5.5168200e-01,4.0585500e-01,3.1825900e-01,2.5696700e-01,2.1405900e-01,1.8053700e-01,1.5358000e-01,1.3168000e-01,6.4876200e-02,3.7692800e-02,2.6395900e-02,2.0302000e-02,1.6242200e-02,1.3451400e-02,1.1384700e-02,9.6151600e-03,8.1089400e-03,6.7793500e-03,5.7349000e-03,4.9792900e-03,4.3637300e-03,3.9498300e-03,3.5425800e-03,3.1712300e-03,2.8473600e-03,2.5684800e-03
6.0,75.0,200.0,1000.0,MEAN,5.0,3.3418700e+00,4.1822700e-02,4.2306500e-02,4.0428200e-02,4.2521200e-02,6.9632700e-02,1.0046500e-01,1.2214000e-01,1.2434700e-01,1.2648900e-01,1.2560000e-01,1.2475400e-01,1.2268500e-01,1.1345800e-01,9.6295600e-02,8.4666300e-02,7.3322200e-02,6.4256700e-02,5.7725100e-02,5.3700000e-02,5.0413900e-02,3.1552600e-02,2.1332200e-02,1.5768900e-02,1.2464700e-02,1.0184800e-02,8.5537500e-03,7.0782600e-03,5.9090600e-03,4.9842100e-03,4.2164600e-03,3.5915400e-03,3.0741100e-03,2.6344400e-03,2.2548800e-03,1.9237400e-03,1.6325300e-03,1.3821700e-03,1.1764000e-03
6.0,0.0,600.0,300.0,MEAN,5.0,2.6682000e+01,4.3808100e-01,4.4126300e-01,4.4777900e-01,6.0675500e-01,9.1647400e-01,1.0955500e+00,1.1077900e+00,1.0943000e+00,1.0816000e+00,1.0460000e+00,1.0130200e+00,9.7344900e-01,8.0992100e-01,6.2202500e-01,5.0546700e-01,4.1671200e-01,3.5379200e-01,3.0541100e-01,2.6790500e-01,2.3679000e-01,1.2293300e-01,7.4381900e-02,5.1586700e-02,3.8424500e-02,2.9649500e-02,2.3596000e-02,1.9308400e-02,1.5829000e-02,1.3175600e-02,1.0869200e-02,9.0809800e-03,7.7926600e-03,6.7531900e-03,5.9896900e-03,5.3337200e-03,4.7361500e-03,4.2154100e-03,3.7678900e-03
6.0,100.0,250.0,900.0,MEAN,5.0,1.9766100e+00,2.4529400e-02,2.4779000e-02,2.3841000e-02,2.4886600e-02,4.0574100e-02,5.9174300e-02,7.2138800e-02,7.3515200e-02,7.4851900e-02,7.4417600e-02,7.4004200e-02,7.2849000e-02,6.7511500e-02,5.7679300e-02,5.0546900e-02,4.3771800e-02,3.8297000e-02,3.4186800e-02,3.1418200e-02,2.9102800e-02,1.7789100e-02,1.2214200e-02,8.9127200e-03,6.9619200e-03,5.5873700e-03,4.5827300e-03,3.8038000e-03,3.1901300e-03,2.7045700e-03,2.3035500e-03,1.9760000e-03,1.7028400e-03,1.4687900e-03,1.2649900e-03,1.0856800e-03,9.2681400e-04,7.8936300e-04,6.7597500e-04
6.0,100.0,1250.0,0.0,MEAN,5.0,5.2737400e-01,9.7082300e-03,9.7443000e-03,9.8462300e-03,1.2473600e-02,1.9539100e-02,2.4649500e-02,2.5251600e-02,2.4966100e-02,2.4696900e-02,2.3912100e-02,2.3184100e-02,2.2263300e-02,1.8396800e-02,1.4016000e-02,1.1553400e-02,9.6390200e-03,8.2917100e-03,7.1359600e-03,6.1877200e-03,5.4042000e-03,3.0391600e-03,2.0155400e-03,1.4620700e-03,1.1678100e-03,9.7292000e-04,8.3539200e-04,7.2671100e-04,6.3908200e-04,5.6043000e-04,4.9562700e-04,4.4173300e-04,3.9565100e-04,3.5473600e-04,3.2054700e-04,2.8489800e-04,2.5211900e-04,2.2275000e-04,1.9796200e-04
6.0,75.0,1250.0,0.0,MEAN,5.0,7.6968000e-01,1.5146100e-02,1.5203100e-02,1.5393600e-02,2.0257500e-02,3.1778700e-02,3.9048700e-02,3.8996400e-02,3.8367300e-02,3.7777000e-02,3.6408100e-02,3.5144000e-02,3.3605100e-02,2.7253100e-02,2.0283900e-02,1.6511600e-02,1.3647700e-02,1.1658700e-02,9.9816300e-03,8.6189300e-03,7.5008600e-03,4.1558900e-03,2.7382700e-03,1.9886900e-03,1.5862500e-03,1.3206700e-03,1.1331800e-03,9.8506600e-04,8.6569300e-04,7.5898700e-04,6.7074300e-04,5.9754300e-04,5.3533000e-04,4.8037300e-04,4.3465000e-04,3.8697300e-04,3.4309400e-04,3.0371400e-04,2.7039700e-04
6.0,50.0,250.0,900.0,MEAN,5.0,4.5309600e+00,6.2268300e-02,6.2948000e-02,6.0787500e-02,6.7630400e-02,1.0909600e-01,1.5039200e-01,1.7468500e-01,1.7639400e-01,1.7803900e-01,1.7549300e-01,1.7308900e-01,1.6908400e-01,1.5185300e-01,1.2497300e-01,1.0772900e-01,9.2177400e-02,7.9970700e-02,7.1053200e-02,6.5165900e-02,6.0317800e-02,3.6646800e-02,2.5240600e-02,1.8579800e-02,1.4493500e-02,1.1617400e-02,9.5148400e-03,7.8866000e-03,6.6045300e-03,5.5950800e-03,4.7555100e-03,4.0733100e-03,3.5110100e-03,3.0335900e-03,2.6207100e-03,2.2583300e-03,1.9364600e-03,1.6569200e-03,1.4249800e-03
6.0,50.0,200.0,1000.0,MEAN,5.0,5.2507500e+00,6.8329600e-02,6.9164400e-02,6.6163100e-02,7.1611400e-02,1.1628700e-01,1.6279900e-01,1.9325300e-01,1.9586500e-01,1.9838900e-01,1.9617200e-01,1.9407200e-01,1.9015700e-01,1.7344400e-01,1.4489800e-01,1.2673300e-01,1.0934300e-01,9.5596000e-02,8.5861400e-02,8.0012100e-02,7.5308600e-02,4.7584500e-02,3.2499800e-02,2.4188700e-02,1.9112600e-02,1.5603800e-02,1.3093800e-02,1.0827000e-02,9.0312400e-03,7.6136200e-03,6.4319700e-03,5.4730500e-03,4.6845600e-03,4.0180300e-03,3.4451400e-03,2.9460500e-03,2.5065200e-03,2.1278500e-03,1.8155600e-03
6.0,20.0,600.0,300.0,MEAN,5.0,6.3683700e+00,1.0851000e-01,1.0925200e-01,1.0939500e-01,1.4136100e-01,2.2135100e-01,2.7697600e-01,2.8728000e-01,2.8448900e-01,2.8185300e-01,2.7313700e-01,2.6504400e-01,2.5486400e-01,2.1261900e-01,1.6292500e-01,1.3248200e-01,1.0951100e-01,9.2560300e-02,7.9613200e-02,6.9715600e-02,6.1559200e-02,3.3697600e-02,2.1389300e-02,1.5226800e-02,1.1639600e-02,9.2599300e-03,7.5807300e-03,6.3407400e-03,5.3801100e-03,4.6317400e-03,4.0026200e-03,3.4933100e-03,3.0823800e-03,2.7335100e-03,2.4344100e-03,2.1664800e-03,1.9199800e-03,1.6992200e-03,1.5109100e-03
7.0,20.0,1000.0,0.0,MEAN,5.0,9.7846600e+00,1.2221200e-01,1.2279600e-01,1.2405700e-01,1.6710400e-01,2.4400200e-01,2.8039700e-01,2.7373300e-01,2.6902800e-01,2.6461800e-01,2.5958100e-01,2.5484900e-01,2.4937200e-01,2.2404400e-01,1.8254000e-01,1.4982000e-01,1.2600400e-01,1.0814100e-01,9.3898700e-02,8.2212000e-02,7.2645900e-02,4.4464500e-02,3.0474600e-02,2.4160400e-02,2.0950500e-02,1.8662900e-02,1.6903300e-02,1.5405000e-02,1.4107400e-02,1.2795300e-02,1.1627900e-02,1.0628900e-02,9.7678500e-03,8.9614100e-03,8.2951100e-03,7.5624500e-03,6.8764000e-03,6.2400600e-03,5.6696600e-03
7.0,50.0,1600.0,0.0,MEAN,5.0,3.2722100e+00,4.1922800e-02,4.2047100e-02,4.2614500e-02,5.7874500e-02,8.4112500e-02,9.5378800e-02,9.2799700e-02,9.1136200e-02,8.9577900e-02,8.7870600e-02,8.6266600e-02,8.4712800e-02,7.7132700e-02,6.4073700e-02,5.3724400e-02,4.5542100e-02,3.9832300e-02,3.4934600e-02,3.0875200e-02,2.7541800e-02,1.7602500e-02,1.2956500e-02,1.0369800e-02,9.0654400e-03,8.1464400e-03,7.4302300e-03,6.8002900e-03,6.2544000e-03,5.7012900e-03,5.2304900e-03,4.8313600e-03,4.4764700e-03,4.1332000e-03,3.8351000e-03,3.4976800e-03,3.1783600e-03,2.8789000e-03,2.6101600e-03
7.0,75.0,1600.0,0.0,MEAN,5.0,2.1157800e+00,2.6315500e-02,2.6390900e-02,2.6644900e-02,3.4877000e-02,5.0471600e-02,5.8236200e-02,5.7771500e-02,5.6955300e-02,5.6187800e-02,5.5313200e-02,5.4488700e-02,5.3678900e-02,4.9547800e-02,4.1779800e-02,3.5286400e-02,3.0080600e-02,2.6395500e-02,2.3196100e-02,2.0533800e-02,1.8341100e-02,1.1842200e-02,8.7657000e-03,7.0043600e-03,6.1395400e-03,5.5306000e-03,5.0548500e-03,4.6322800e-03,4.2646300e-03,3.8911400e-03,3.5786300e-03,3.3150000e-03,3.0788500e-03,2.8474400e-03,2.6440700e-03,2.4114700e-03,2.1904500e-03,1.9825600e-03,1.7958900e-03
7.0,100.0,1250.0,0.0,MEAN,5.0,1.5635800e+00,1.9881300e-02,1.9951900e-02,1.9983400e-02,2.4644300e-02,3.5389300e-02,4.1754600e-02,4.2004100e-02,4.1552000e-02,4.1125500e-02,4.0586000e-02,4.0076000e-02,3.9415400e-02,3.6118600e-02,2.9981700e-02,2.5555200e-02,2.1967600e-02,1.9386100e-02,1.7104200e-02,1.5188200e-02,1.3600600e-02,8.8940800e-03,6.6239400e-03,5.2851200e-03,4.6401400e-03,4.1849400e-03,3.8296900e-03,3.5127500e-03,3.2363600e-03,2.9543400e-03,2.7211800e-03,2.5252100e-03,2.3489000e-03,2.1745700e-03,2.0202900e-03,1.8426000e-03,1.6732600e-03,1.5137000e-03,1.3703800e-03
7.0,0.0,1000.0,0.0,MEAN,5.0,3.3773800e+01,3.7539900e-01,3.7733900e-01,3.8715700e-01,5.4653600e-01,7.9512100e-01,9.0646700e-01,8.7836100e-01,8.6302300e-01,8.4864800e-01,8.3259900e-01,8.1751700e-01,8.0088700e-01,7.2377900e-01,5.9904300e-01,4.9498600e-01,4.1720900e-01,3.6148300e-01,3.1643500e-01,2.7856300e-01,2.4722200e-01,1.4512800e-01,9.5227300e-02,7.3644300e-02,6.2145500e-02,5.3630000e-02,4.7195400e-02,4.2111200e-02,3.7368400e-02,3.2840900e-02,2.8538100e-02,2.4973300e-02,2.2268000e-02,1.9911900e-02,1.8275600e-02,1.6597900e-02,1.5059500e-02,1.3687900e-02,1.2460000e-02
7.0,20.0,1000.0,0.0,MEAN,5.0,9.7846600e+00,1.2221200e-01,1.2279600e-01,1.2405700e-01,1.6710400e-01,2.4400200e-01,2.8039700e-01,2.7373300e-01,2.6902800e-01,2.6461800e-01,2.5958100e-01,2.5484900e-01,2.4937200e-01,2.2404400e-01,1.8254000e-01,1.4982000e-01,1.2600400e-01,1.0814100e-01,9.3898700e-02,8.2212000e-02,7.2645900e-02,4.4464500e-02,3.0474600e-02,2.4160400e-02,2.0950500e-02,1.8662900e-02,1.6903300e-02,1.5405000e-02,1.4107400e-02,1.2795300e-02,1.1627900e-02,1.0628900e-02,9.7678500e-03,8.9614100e-03,8.2951100e-03,7.5624500e-03,6.8764000e-03,6.2400600e-03,5.6696600e-03
7.0,0.0,1000.0,0.0,MEAN,5.0,3.3773800e+01,3.7539900e-01,3.7733900e-01,3.8715700e-01,5.4653600e-01,7.9512100e-01,9.0646700e-01,8.7836100e-01,8.6302300e-01,8.4864800e-01,8.3259900e-01,8.1751700e-01,8.0088700e-01,7.2377900e-01,5.9904300e-01,4.9498600e-01,4.1720900e-01,3.6148300e-01,3.1643500e-01,2.7856300e-01,2.4722200e-01,1.4512800e-01,9.5227300e-02,7.3644300e-02,6.2145500e-02,5.3630000e-02,4.7195400e-02,4.2111200e-02,3.7368400e-02,3.2840900e-02,2.8538100e-02,2.4973300e-02,2.2268000e-02,1.9911900e-02,1.8275600e-02,1.6597900e-02,1.5059500e-02,1.3687900e-02,1.2460000e-02
7.0,75.0,1250.0,0.0,MEAN,5.0,2.1866400e+00,2.9357600e-02,2.9464100e-02,2.9588000e-02,3.7930500e-02,5.4784900e-02,6.3286300e-02,6.2226600e-02,6.1276900e-02,6.0384900e-02,5.9338200e-02,5.8353100e-02,5.7165900e-02,5.1491300e-02,4.1860800e-02,3.5286400e-02,3.0080600e-02,2.6393400e-02,2.3191300e-02,2.0526200e-02,1.8331200e-02,1.1831100e-02,8.7545000e-03,6.9939200e-03,6.1293200e-03,5.5207700e-03,5.0454300e-03,4.6234100e-03,4.2563200e-03,3.8834700e-03,3.5715500e-03,3.3084400e-03,3.0727900e-03,2.8418900e-03,2.6389900e-03,2.4069400e-03,2.1864300e-03,1.9790200e-03,1.7927800e-03
7.0,50.0,1250.0,0.0,MEAN,5.0,3.3818100e+00,4.6769100e-02,4.6943400e-02,4.7321400e-02,6.2941400e-02,9.1300800e-02,1.0365000e-01,9.9956100e-02,9.8051500e-02,9.6269300e-02,9.4264800e-02,9.2384800e-02,9.0215800e-02,8.0158300e-02,6.4197900e-02,5.3724400e-02,4.5542100e-02,3.9829100e-02,3.4927400e-02,3.0863700e-02,2.7527000e-02,1.7586100e-02,1.2939900e-02,1.0354300e-02,9.0503400e-03,8.1319700e-03,7.4163800e-03,6.7872500e-03,6.2422200e-03,5.6900500e-03,5.2201400e-03,4.8218100e-03,4.4676600e-03,4.1251500e-03,3.8277400e-03,3.4911000e-03,3.1725300e-03,2.8737500e-03,2.6056300e-03
7.0,0.0,1250.0,0.0,MEAN,5.0,2.8001100e+01,3.2835800e-01,3.2978100e-01,3.4062200e-01,4.9344500e-01,7.1320600e-01,7.9649100e-01,7.5341800e-01,7.3716600e-01,7.2199600e-01,7.0575000e-01,6.9053900e-01,6.7418500e-01,5.9984900e-01,4.8885600e-01,4.1349800e-01,3.5202400e-01,3.1215300e-01,2.7724700e-01,2.4719500e-01,2.2207500e-01,1.3543300e-01,9.4804400e-02,7.4106800e-02,6.2581200e-02,5.4031500e-02,4.7566200e-02,4.2451400e-02,3.7675400e-02,3.3114000e-02,2.8776200e-02,2.5181600e-02,2.2452800e-02,2.0075500e-02,1.8423400e-02,1.6729500e-02,1.5176000e-02,1.3790900e-02,1.2551100e-02
7.0,20.0,1250.0,0.0,MEAN,5.0,8.1122500e+00,1.0689700e-01,1.0732000e-01,1.0914600e-01,1.5087200e-01,2.1886400e-01,2.4637800e-01,2.3479500e-01,2.2979500e-01,2.2512700e-01,2.2003400e-01,2.1526500e-01,2.0992100e-01,1.8568200e-01,1.4896400e-01,1.2515500e-01,1.0631700e-01,9.3383500e-02,8.2270200e-02,7.2954400e-02,6.5256500e-02,4.1494200e-02,3.0339300e-02,2.4312100e-02,2.1097400e-02,1.8802600e-02,1.7036100e-02,1.5529400e-02,1.4223400e-02,1.2901700e-02,1.1724900e-02,1.0717600e-02,9.8489100e-03,9.0350200e-03,8.3622100e-03,7.6223800e-03,6.9295900e-03,6.2870300e-03,5.7111000e-03
7.0,100.0,1000.0,0.0,MEAN,5.0,1.8859200e+00,2.2729500e-02,2.2829300e-02,2.2713500e-02,2.7295800e-02,3.9454000e-02,4.7519800e-02,4.8969800e-02,4.8646300e-02,4.8339800e-02,4.7880700e-02,4.7445300e-02,4.6822800e-02,4.3580900e-02,3.6739500e-02,3.0591400e-02,2.6035400e-02,2.2449700e-02,1.9521800e-02,1.7115500e-02,1.5140700e-02,9.5307300e-03,6.6534800e-03,5.2521400e-03,4.6078300e-03,4.1538400e-03,3.7998400e-03,3.4846100e-03,3.2099900e-03,2.9299800e-03,2.6986600e-03,2.5043200e-03,2.3295700e-03,2.1568500e-03,2.0040800e-03,1.8281100e-03,1.6604200e-03,1.5023900e-03,1.3604300e-03
7.0,75.0,1250.0,0.0,MEAN,5.0,2.1866400e+00,2.9357600e-02,2.9464100e-02,2.9588000e-02,3.7930500e-02,5.4784900e-02,6.3286300e-02,6.2226600e-02,6.1276900e-02,6.0384900e-02,5.9338200e-02,5.8353100e-02,5.7165900e-02,5.1491300e-02,4.1860800e-02,3.5286400e-02,3.0080600e-02,2.6393400e-02,2.3191300e-02,2.0526200e-02,1.8331200e-02,1.1831100e-02,8.7545000e-03,6.9939200e-03,6.1293200e-03,5.5207700e-03,5.0454300e-03,4.6234100e-03,4.2563200e-03,3.8834700e-03,3.5715500e-03,3.3084400e-03,3.0727900e-03,2.8418900e-03,2.6389900e-03,2.4069400e-03,2.1864300e-03,1.9790200e-03,1.7927800e-03
7.0,20.0,1250.0,0.0,MEAN,5.0,8.1122500e+00,1.0689700e-01,1.0732000e-01,1.0914600e-01,1.5087200e-01,2.1886400e-01,2.4637800e-01,2.3479500e-01,2.2979500e-01,2.2512700e-01,2.2003400e-01,2.1526500e-01,2.0992100e-01,1.8568200e-01,1.4896400e-01,1.2515500e-01,1.0631700e-01,9.3383500e-02,8.2270200e-02,7.2954400e-02,6.5256500e-02,4.1494200e-02,3.0339300e-02,2.4312100e-02,2.1097400e-02,1.8802600e-02,1.7036100e-02,1.5529400e-02,1.4223400e-02,1.2901700e-02,1.1724900e-02,1.0717600e-02,9.8489100e-03,9.0350200e-03,8.3622100e-03,7.6223800e-03,6.9295900e-03,6.2870300e-03,5.7111000e-03
7.0,50.0,1000.0,0.0,MEAN,5.0,4.0790000e+00,5.3469300e-02,5.3713200e-02,5.3786400e-02,6.9713400e-02,1.0178700e-01,1.1796100e-01,1.1653200e-01,1.1479200e-01,1.1315700e-01,1.1120800e-01,1.0937300e-01,1.0717000e-01,9.6719200e-02,7.8667900e-02,6.4311900e-02,5.3975200e-02,4.6123400e-02,3.9864200e-02,3.4780200e-02,3.0644000e-02,1.8844900e-02,1.2997600e-02,1.0289700e-02,8.9873300e-03,8.0715400e-03,7.3585700e-03,6.7328800e-03,6.1913500e-03,5.6431200e-03,5.1769400e-03,4.7819300e-03,4.4308900e-03,4.0915300e-03,3.7970300e-03,3.4636500e-03,3.1481700e-03,2.8522800e-03,2.5867300e-03
7.0,0.0,1250.0,0.0,MEAN,5.0,2.8001100e+01,3.2835800e-01,3.2978100e-01,3.4062200e-01,4.9344500e-01,7.1320600e-01,7.9649100e-01,7.5341800e-01,7.3716600e-01,7.2199600e-01,7.0575000e-01,6.9053900e-01,6.7418500e-01,5.9984900e-01,4.8885600e-01,4.1349800e-01,3.5202400e-01,3.1215300e-01,2.7724700e-01,2.4719500e-01,2.2207500e-01,1.3543300e-01,9.4804400e-02,7.4106800e-02,6.2581200e-02,5.4031500e-02,4.7566200e-02,4.2451400e-02,3.7675400e-02,3.3114000e-02,2.8776200e-02,2.5181600e-02,2.2452800e-02,2.0075500e-02,1.8423400e-02,1.6729500e-02,1.5176000e-02,1.3790900e-02,1.2551100e-02
7.0,75.0,1000.0,0.0,MEAN,5.0,2.6374400e+00,3.3563500e-02,3.3713100e-02,3.3630200e-02,4.2011500e-02,6.1077200e-02,7.2024600e-02,7.2546000e-02,7.1738800e-02,7.0977600e-02,7.0003400e-02,6.9083200e-02,6.7909300e-02,6.2129600e-02,5.1296200e-02,4.2240300e-02,3.5650700e-02,3.0564400e-02,2.6469300e-02,2.3130900e-02,2.0407000e-02,1.2678000e-02,8.7935400e-03,6.9502700e-03,6.0866400e-03,5.4797500e-03,5.0061000e-03,4.5863600e-03,4.2216300e-03,3.8514400e-03,3.5419900e-03,3.2810800e-03,3.0475000e-03,2.8187400e-03,2.6178200e-03,2.3880100e-03,2.1696500e-03,1.9642300e-03,1.7797700e-03
7.0,100.0,1000.0,0.0,MEAN,5.0,1.8859200e+00,2.2729500e-02,2.2829300e-02,2.2713500e-02,2.7295800e-02,3.9454000e-02,4.7519800e-02,4.8969800e-02,4.8646300e-02,4.8339800e-02,4.7880700e-02,4.7445300e-02,4.6822800e-02,4.3580900e-02,3.6739500e-02,3.0591400e-02,2.6035400e-02,2.2449700e-02,1.9521800e-02,1.7115500e-02,1.5140700e-02,9.5307300e-03,6.6534800e-03,5.2521400e-03,4.6078300e-03,4.1538400e-03,3.7998400e-03,3.4846100e-03,3.2099900e-03,2.9299800e-03,2.6986600e-03,2.5043200e-03,2.3295700e-03,2.1568500e-03,2.0040800e-03,1.8281100e-03,1.6604200e-03,1.5023900e-03,1.3604300e-03
7.0,50.0,1250.0,0.0,MEAN,5.0,3.3818100e+00,4.6769100e-02,4.6943400e-02,4.7321400e-02,6.2941400e-02,9.1300800e-02,1.0365000e-01,9.9956100e-02,9.8051500e-02,9.6269300e-02,9.4264800e-02,9.2384800e-02,9.0215800e-02,8.0158300e-02,6.4197900e-02,5.3724400e-02,4.5542100e-02,3.9829100e-02,3.4927400e-02,3.0863700e-02,2.7527000e-02,1.7586100e-02,1.2939900e-02,1.0354300e-02,9.0503400e-03,8.1319700e-03,7.4163800e-03,6.7872500e-03,6.2422200e-03,5.6900500e-03,5.2201400e-03,4.8218100e-03,4.4676600e-03,4.1251500e-03,3.8277400e-03,3.4911000e-03,3.1725300e-03,2.8737500e-03,2.6056300e-03
